date,ticker,company,theme,total_postings,ai_title_share,ai_engaged_share,weighted_density,strong_skill_share,model_infra_share,application_share,demand_validated_share,research_jobs,nontech_ai_penetration,exec_dir_share,junior_share,salary_coverage,ai_salary_mid,nonai_salary_mid,ai_pay_premium,top_vendors,removed_since_prev,new_locations,new_departments,top_terms,boilerplate_suppressed
2026-07-10,PINS,Pinterest,消费互联网,188,15.4,28.7,2.94,23.4,37.0,75.9,1.1,1,12.5,3.2,0.5,76.6,260866,202428,28.9,\bclaude\b×8; anthropic×1; openai×1,0,0,0,\bllms?\b×34; machine learning×32; ai[- ]powered×22; agentic×18; machine learning (engineer|model|scientist)×16,\bai\b
2026-07-10,RDDT,Reddit,消费互联网,189,16.9,35.4,4.23,23.8,44.8,50.7,1.1,2,5.1,4.8,0.5,68.8,276000,228950,20.6,\bclaude\b×7; vertex ai×1,0,0,0,machine learning×48; inference×35; \bllms?\b×25; pytorch×23; machine learning (engineer|model|scientist)×22,\bai\b; artificial intelligence
2026-07-10,RBLX,Roblox,消费互联网,232,12.1,32.8,3.0,21.1,23.7,55.3,0.0,0,5.3,5.2,3.4,83.2,305745,267950,14.1,\bclaude\b×2; \bnvidia\b×1,0,0,0,\bai\b×78; machine learning×57; inference×33; agentic×28; \bllms?\b×24,
2026-07-10,ABNB,Airbnb,消费互联网,210,9.5,31.0,3.48,23.3,30.8,70.8,2.9,2,5.8,0.5,1.0,54.8,232750,180000,29.3,\bclaude\b×6; chatgpt×2; \bbedrock\b×1,0,0,0,\bai\b×88; \bllms?\b×37; machine learning×31; agentic×21; inference×21,
2026-07-10,MTCH,Match Group,消费互联网,85,9.4,18.8,2.29,15.3,37.5,68.8,0.0,1,13.0,16.5,2.4,2.4,,,,databricks×5; \bclaude\b×4; chatgpt×4,0,0,0,\bai\b×37; machine learning×9; \bllms?\b×7; mlops×5; generative ai×4,
2026-07-10,HOOD,Robinhood,金融科技,113,4.4,9.7,1.5,9.7,45.5,63.6,0.0,0,0.0,1.8,1.8,85.0,183000,169818,7.8,\bclaude\b×4; databricks×2; chatgpt×1,0,0,0,\bai\b×48; artificial intelligence×13; ai[- ]powered×8; machine learning×6; \bllms?\b×5,
2026-07-10,COIN,Coinbase,金融科技,131,8.4,17.6,1.81,16.0,17.4,91.3,0.0,0,3.2,2.3,4.6,77.1,218438,191568,14.0,databricks×5; aws bedrock×2; \bbedrock\b×2,0,0,0,\bllms?\b×16; ai[- ]powered×11; agentic×8; ai agents?×7; \brag\b×6,\bai\b; generative ai; machine learning
2026-07-10,TOST,Toast,金融科技,300,6.3,13.3,1.3,13.0,17.5,97.5,51.7,0,8.0,3.0,2.3,84.0,201750,150000,34.5,\bclaude\b×23; anthropic×3; chatgpt×3,0,0,0,agentic×25; \bllms?\b×23; ai agents?×16; machine learning×12; ai[- ]powered×10,\bai\b; embedding
2026-07-10,IOT,Samsara,物流与实体数字化,311,7.7,19.9,1.79,14.1,12.9,62.9,38.3,0,3.4,7.7,0.0,83.0,169800,147525,15.1,\bclaude\b×24; databricks×21; openai×7,46,0,0,\bai\b×118; \bllms?\b×31; agentic×21; computer vision×20; ai[- ]powered×16,
2026-07-10,DASH,DoorDash,物流与实体数字化,454,3.1,8.4,1.16,7.0,31.6,78.9,3.5,0,2.5,4.4,0.4,63.0,218200,161920,34.8,\bclaude\b×36; chatgpt×11; databricks×4,0,0,0,\bai\b×135; \bllms?\b×20; machine learning×16; ai[- ]powered×13; agentic×13,
2026-07-10,CART,Instacart,物流与实体数字化,140,12.1,50.0,4.17,35.7,12.9,67.1,7.1,0,17.9,5.7,2.9,91.4,197500,181000,9.1,\bclaude\b×23; databricks×7; chatgpt×6,0,0,0,\bai\b×88; \bllms?\b×33; inference×23; embedding×18; machine learning×17,
