date,ticker,company,theme,total_postings,ai_title_share,ai_engaged_share,weighted_density,strong_skill_share,model_infra_share,application_share,demand_validated_share,research_jobs,nontech_ai_penetration,exec_dir_share,junior_share,salary_coverage,ai_salary_mid,nonai_salary_mid,ai_pay_premium,top_vendors,removed_since_prev,new_locations,new_departments,top_terms,boilerplate_suppressed
2026-07-10,PINS,Pinterest,消费互联网,188,15.4,28.7,2.94,23.4,37.0,75.9,1.1,1,12.5,3.2,0.5,76.6,260866,202428,28.9,\bclaude\b×8; anthropic×1; openai×1,0,0,0,\bllms?\b×34; machine learning×32; ai[- ]powered×22; agentic×18; machine learning (engineer|model|scientist)×16,\bai\b
2026-07-10,RDDT,Reddit,消费互联网,189,16.9,35.4,4.23,23.8,44.8,50.7,1.1,2,5.1,4.8,0.5,68.8,276000,228950,20.6,\bclaude\b×7; vertex ai×1,0,0,0,machine learning×48; inference×35; \bllms?\b×25; pytorch×23; machine learning (engineer|model|scientist)×22,\bai\b; artificial intelligence
2026-07-10,RBLX,Roblox,消费互联网,232,12.1,32.8,3.0,21.1,23.7,55.3,0.0,0,5.3,5.2,3.4,83.2,305745,267950,14.1,\bclaude\b×2; \bnvidia\b×1,0,0,0,\bai\b×78; machine learning×57; inference×33; agentic×28; \bllms?\b×24,
2026-07-10,ABNB,Airbnb,消费互联网,210,9.5,31.0,3.48,23.3,30.8,70.8,2.9,2,5.8,0.5,1.0,54.8,232750,180000,29.3,\bclaude\b×6; chatgpt×2; \bbedrock\b×1,0,0,0,\bai\b×88; \bllms?\b×37; machine learning×31; agentic×21; inference×21,
2026-07-10,MTCH,Match Group,消费互联网,85,9.4,18.8,2.29,15.3,37.5,68.8,0.0,1,13.0,16.5,2.4,2.4,,,,databricks×5; \bclaude\b×4; chatgpt×4,0,0,0,\bai\b×37; machine learning×9; \bllms?\b×7; mlops×5; generative ai×4,
2026-07-10,HOOD,Robinhood,金融科技,113,4.4,9.7,1.5,9.7,45.5,63.6,0.0,0,0.0,1.8,1.8,85.0,183000,169818,7.8,\bclaude\b×4; databricks×2; chatgpt×1,0,0,0,\bai\b×48; artificial intelligence×13; ai[- ]powered×8; machine learning×6; \bllms?\b×5,
2026-07-10,COIN,Coinbase,金融科技,131,8.4,17.6,1.81,16.0,17.4,91.3,0.0,0,3.2,2.3,4.6,77.1,218438,191568,14.0,databricks×5; aws bedrock×2; \bbedrock\b×2,0,0,0,\bllms?\b×16; ai[- ]powered×11; agentic×8; ai agents?×7; \brag\b×6,\bai\b; generative ai; machine learning
2026-07-10,TOST,Toast,金融科技,300,6.3,13.3,1.3,13.0,17.5,97.5,51.7,0,8.0,3.0,2.3,84.0,201750,150000,34.5,\bclaude\b×23; anthropic×3; chatgpt×3,0,0,0,agentic×25; \bllms?\b×23; ai agents?×16; machine learning×12; ai[- ]powered×10,\bai\b; embedding
2026-07-10,IOT,Samsara,物流与实体数字化,311,7.7,19.9,1.79,14.1,12.9,62.9,38.3,0,3.4,7.7,0.0,83.0,169800,147525,15.1,\bclaude\b×24; databricks×21; openai×7,46,0,0,\bai\b×118; \bllms?\b×31; agentic×21; computer vision×20; ai[- ]powered×16,
2026-07-10,DASH,DoorDash,物流与实体数字化,454,3.1,8.4,1.16,7.0,31.6,78.9,3.5,0,2.5,4.4,0.4,63.0,218200,161920,34.8,\bclaude\b×36; chatgpt×11; databricks×4,0,0,0,\bai\b×135; \bllms?\b×20; machine learning×16; ai[- ]powered×13; agentic×13,
2026-07-10,CART,Instacart,物流与实体数字化,140,12.1,50.0,4.17,35.7,12.9,67.1,7.1,0,17.9,5.7,2.9,91.4,197500,181000,9.1,\bclaude\b×23; databricks×7; chatgpt×6,0,0,0,\bai\b×88; \bllms?\b×33; inference×23; embedding×18; machine learning×17,
2026-07-13,DDOG,Datadog,数据/可观测性基础设施,423,6.6,13.9,1.12,12.8,18.6,88.1,35.2,3,6.3,4.5,0.2,52.2,216000,132500,63.0,\bclaude\b×16; chatgpt×7; databricks×2,2,0,0,ai[- ]powered×31; \bllms?\b×25; agentic×24; machine learning×18; generative ai×10,\bai\b
2026-07-13,MDB,MongoDB,数据/可观测性基础设施,381,2.6,23.4,1.55,22.6,4.5,96.6,30.2,4,14.6,5.2,1.6,37.3,184850,155250,19.1,\bclaude\b×12; openai×3; databricks×1,11,0,0,vector (database|db|store|search)×45; generative ai×42; ai[- ]powered×39; \brag\b×33; \bllms?\b×23,\bai\b
2026-07-13,ESTC,Elastic,数据/可观测性基础设施,180,4.4,15.0,1.99,15.0,25.9,96.3,33.3,0,3.6,3.9,2.8,34.4,215225,154800,39.0,\bclaude\b×2; databricks×1,3,0,0,ai[- ]powered×29; vector (database|db|store|search)×23; \bllms?\b×17; \brag\b×16; agentic×13,\bai\b
2026-07-13,FSLY,Fastly,数据/可观测性基础设施,55,0.0,5.5,0.49,5.5,0.0,100.0,18.2,0,10.0,12.7,0.0,60.0,199342,199761,-0.2,chatgpt×1,1,2,2,\bai\b×12; generative ai×3; \bllms?\b×2; embedding×1; artificial intelligence×1,
2026-07-13,NET,Cloudflare,网络与安全,252,5.6,28.6,2.67,27.0,11.1,94.4,46.4,0,28.0,6.0,4.4,28.2,231000,263000,-12.2,\bllama\b×1; databricks×1,1,0,0,ai agents?×35; \bllms?\b×31; ai[- ]powered×19; agentic×17; \brag\b×16,\bai\b
2026-07-13,OKTA,Okta,网络与安全,341,3.8,23.8,1.92,23.2,2.5,96.3,18.5,0,9.6,5.6,0.0,52.5,203000,210250,-3.4,\bclaude\b×18; \bbedrock\b×9; openai×6,6,0,0,ai agents?×49; agentic×46; \bllms?\b×34; generative ai×19; ai[- ]powered×16,\bai\b; artificial intelligence; machine learning
2026-07-13,GTLB,GitLab,开发者/生产力工具,159,10.1,19.5,1.67,19.5,12.9,96.8,43.4,0,25.0,8.2,0.0,40.3,206000,179500,14.8,openai×4; anthropic×3; databricks×2,3,0,0,ai[- ]powered×61; agentic×21; ai agents?×17; large language model×7; \bllms?\b×6,\bai\b
2026-07-13,FIG,Figma,开发者/生产力工具,170,10.0,18.2,1.45,15.9,16.1,87.1,18.2,1,2.2,7.6,2.4,63.5,255000,224500,13.6,\bclaude\b×5; chatgpt×2,2,0,0,ai[- ]powered×27; \bllms?\b×15; machine learning×10; generative ai×10; \brag\b×8,\bai\b
2026-07-13,ASAN,Asana,开发者/生产力工具,146,6.8,25.3,1.52,24.7,0.0,97.3,16.4,1,3.3,6.8,0.0,62.3,209750,193500,8.4,databricks×6; \bclaude\b×2,1,0,1,\bllms?\b×25; ai[- ]powered×20; agentic×14; ai agents?×9; prompt engineering×5,\bai\b
2026-07-13,DBX,Dropbox,开发者/生产力工具,38,0.0,39.5,3.0,39.5,0.0,100.0,2.6,0,0.0,13.2,0.0,73.7,241525,225625,7.0,databricks×6; \bclaude\b×1; chatgpt×1,2,0,0,\bai\b×29; \bllms?\b×9; ai[- ]powered×9; agentic×8; ai agents?×3,
2026-07-13,TWLO,Twilio,营销与客户平台,155,4.5,21.9,1.92,21.9,11.8,100.0,23.9,3,6.9,3.2,1.3,39.4,183605,158313,16.0,\bclaude\b×4; databricks×2; anthropic×1,5,0,0,\bllms?\b×23; agentic×17; conversational ai×9; machine learning×8; ai[- ]powered×7,\bai\b; artificial intelligence
2026-07-13,HUBS,HubSpot,营销与客户平台,171,2.3,5.8,0.7,5.8,30.0,100.0,51.5,0,4.0,1.2,0.0,21.6,336890,141650,137.8,\bclaude\b×9; chatgpt×4; openai×1,4,0,0,agentic×7; ai agents?×5; pytorch×3; \bllms?\b×3; large language model×3,\bai\b; ai[- ]powered
2026-07-13,BRZE,Braze,营销与客户平台,225,10.7,16.0,0.88,12.4,41.7,36.1,22.2,0,21.7,8.9,1.8,71.1,170000,181421,-6.3,\bclaude\b×11; databricks×2; anthropic×1,3,0,0,machine learning×20; reinforcement learning×15; ml pipeline×8; agentic×8; tensorflow×7,\bai\b; ai agents?; ai[- ]powered
